Source,Reference,Prediction,Direction
"Bệnh rất thường gặp và là một trong những nguyên nhân chính gây giảm, mất khả năng vận động.",The disease is very common and it is one of the main causes of decreased and loss the motor functions.,It is very common and one of the main causes of decreased and loss of motor function.,Vi-En
Phẫu thuật thay khớp gối toàn phần được chỉ định cho thoái hoá khớp gối nặng.,Total knee replacement is indicated for severe knee osteoarthritis.,Total knee arthroplasty is indicated for severe osteoarthritis of the knee.,Vi-En
Mục tiêu nghiên cứu: Nghiên cứu đánh giá kết quả phẫu thuật thay khớp gối tại Bệnh viện Trường Đại học Y Dược Cần Thơ.,Objectives: To evaluate total knee replacement surgery results treating severe knee osteoarthritis at the Can Tho University of Medicine and Pharmacy Hospital.,Objective: To evaluate the results of knee replacement surgery at Can Tho University Hospital.,Vi-En
"Kết quả: Tuổi trung bình là 64,8 ± 6,9 tuổi (nhỏ nhất là 50 tuổi, lớn nhất là 82 tuổi).","Results: The average age is 64.8 ± 6.9 years old (youngest 50, oldest 82).",Results: The mean age was 64.8 ± 6.9 years old (range,Vi-En
"Có 55 nữ (chiếm 83,3%), 11 nam (chiếm 16,7%).","There were 11 men (16.7%), 55 women (83.3%).","There were 55 women (83.3%), 11 men (16.7",Vi-En
"24 khớp gối trái, 42 khớp gối phải. Có 8 bệnh nhân thay cả 2 gối.","24 left knees and 42 right knees were operated on, 8 patients both knees replaced.",There are 24 left knee and 42 right knee. There are 8 patients who replace,Vi-En
"Kiến thức, thái độ, thực hành phòng bệnh sốt xuất huyết dengue của người dân tại phường Đông Xuyên, thành phố Long Xuyên, tỉnh An Giang năm 2021","Knowledge, attitude and practices on dengue prevention of people in dong xuyen ward, Long Xuyen city, An Giang province in 2021","Knowledge, attitude and practice of dengue prevention among people in Dong Xuan ward, Long Xuyen",Vi-En
Mô tả nhu cầu và thực trạng đáp ứng nhu cầu chăm sóc giảm nhẹ của người bệnh ung thư điều trị tại Bệnh viện Đa khoa tỉnh Nam Định năm 2020.,Describe the current of need and meeting palliative care needs of cancer patients treated at Nam Dinh General Hospital in 2020.,Describe the needs and current situation of palliative care for cancer patients at Nam Dinh general hospital in,Vi-En
Nghiên cứu mô tả thực hiện trên 350 người bệnh ung thư đang điều trị tại Khoa Ung bướu - Bệnh viện Đa khoa tỉnh Nam Định từ 12/2019 đến 8/2020 đáp ứng tiêu chuẩn chọn mẫu được lựa chọn làm mẫu nghiên cứu.,A descriptive study performed on 350 cancer patients being treated at the Department of Oncology - Nam Dinh General Hospital from 12/2019 to 8/2020 meeting the inclusion criteria.,The study was conducted on 350 cancer patients being treated at the Oncology Department - Nam Dinh General Hospital from 12/2019 to 8/2020 who met the selection criteria.,Vi-En
Thu thập thông tin bằng hình thức phỏng vấn trực tiếp người bệnh thông qua bộ câu hỏi được thiết kế sẵn.,Information was gathered in the form by direct interviews with patients through pre-designed questionnaires.,Data were collected by direct interview of patients through a pre-designed questionnaire.,Vi-En
Với mỗi nội dung câu hỏi người bệnh sẽ lựa chọn 1 trong 2 phương án “Có ” hoặc“ Không ” tuỳ thuộc vào việc người bệnh có hay không có nhu cầu; có được đáp ứng hay không được đáp ứng.,"For each question, the patient chose one of two options ""Yes"" or ""No"", depending on whether the patient had the need or not and if the need was met or not.","For each question, patients will choose one of two options ""Yes"" or ""No"" depending on whether they have or do not have the need for the service; whether they have or do not have the response.",Vi-En
"Kết quả: Tỷ lệ người bệnh có nhu cầu cần hỗ trợ thông tin y tế cao nhất chiếm 77,7%; tỷ lệ người bệnh có nhu cầu cần hỗ trợ thể chất, sinh hoạt chiếm 77,4%; tỷ lệ người bệnh có nhu cầu cần hỗ trợ tâm lý chiếm 70,3%.","Results: The rate of patients who needed the health information support was highest, accounting for 77, 7%; the rate of patients needed physical and daily activities assistance was 77, 4% while the need of psychological assistance accounted for 70, 3%.",Results: The highest rate of patients who need medical information support accounted for 77.7%; the rate of patients who need physical and daily life support accounted for 77.4%; the rate of patients who need psychological support accounted for,Vi-En
"Tỷ lệ người bệnh được đáp ứng nhu cầu thông tin y tế chiếm 79,7%; tỷ lệ người bệnh được đáp ứng nhu cầu thể chất, sinh hoạt chiếm 74,6%; tỷ lệ người bệnh được đáp ứng nhu cầu tâm lý chiếm 69,7%.","The rates of meeting patients needs of health information, of physical and daily activities as well as of psychology were 79, 7%; 74, 6% and 69, 7% respectively.",The rate of patients who were satisfied with medical information was 79.7%; the rate of patients who were satisfied with physical and living needs was 74.6%; the rate of patients who were satisfied with psychological needs was 69,Vi-En
"Kết luận: Người bệnh ung thư có nhu cầu khác nhau theo từng nhóm nhu cầu, cao nhất là nhu cầu về chẩn đoán bệnh (82,9%); thấp nhất là nhu cầu tham gia các hoạt động giúp giảm cảm giác phiền muộn (62,3%).","Conclusion: Cancer patients have different needs, the highest need is for disease diagnosis (82, 9%); the lowest is the need to participate in activities to reduce feelings of depression (62, 3%).","Conclusion: Patients with cancer have different needs according to each group of needs, highest is the need for diagnosis (82.9%); lowest is the need to participate in activities to reduce feelings of discomfort (62.3%).",Vi-En
"Đáp ứng nhu cầu cao nhất về chẩn đoán bệnh là 84,3%; thấp nhất về chăm sóc vệ sinh cá nhân là 60,3%.","Meeting the needs is highest for needs of disease diagnosis (84, 3%) and lowest for personal hygiene care (60, 3%).",The highest need for diagnosis was 84.3%; lowest need for personal hygiene care was 60.3%.,Vi-En
"Chăm sóc xuất phát từ nhu cầu; vì vậy, cần phải đánh giá đúng nhu cầu của từng người bệnh để có kế hoạch chăm sóc phù hợp, hiệu quả.","Care must be based on the needs of the patient; Therefore, it is necessary to properly assess the needs of each patient in order to offer appropriate and effective care.","Care should be based on patient needs; therefore, it is necessary to accurately assess patients' needs for appropriate and effective care planning.",Vi-En
Tổng quan về chỉ định phẫu thuật cắt thuỳ tuyến giáp trong vi ung thư tuyến giáp thể nhú,Overview of indication for thyroid lobectomy in papillary thyroid microcarcinoma,Overview of indications for thyroidectomy in papillary thyroid carcinoma,Vi-En
"Báo cáo kết quả phẫu thuật nội soi hoàn toàn qua một cổng trong điều trị một số bệnh lý vùng cột sống thắt lưng, theo dõi trong 2 năm tại bệnh viện đa khoa Saint Paul, Hà Nội.",Report the surgical outcomes of some lumbar spinal diseases by single portal full endoscopic technique.,Report on the results of total laparoscopic surgery for some lumbar,Vi-En
"Đối tượng và phương pháp nghiên cứu: Chúng tôi hồi cứu toàn bộ những bệnh nhân được phẫu thuật nội soi vùng cột sống thắt lưng trong khoảng thời gian từ tháng 10/2019 đến hết tháng 5/2022 tại đơn vị cột sống, bệnh viện đa khoa Saint Paul, Hà Nội.",Methods: We retrospectively reviewed patients who had undergone full endoscopic lumbar surgery between October 2019 and May 2022 at spine unit of Saint Paul general hospital in Hanoi.,Methods: We retrospectively reviewed all patients who underwent lumbar spine surgery,Vi-En
"Kết quả: Trong số hơn 200 trường hợp được theo dõi ít nhất 01 tháng, tuổi trung bình người bệnh là 53 năm.","Results: Of 200 patients with a follow-up duration of > 1 month, mean age is 53 years old.",Results: Among more than 200 patients followed for at least,Vi-En
"Một số bệnh lý vùng lưng được ghi nhận như sau: thoát vị đĩa đệm, hẹp ống sống, nang bao hoạt dịch ngoài màng cứng, u thân đốt sống, viêm mủ thân sống đĩa đệm, đau khớp cùng chậu, máu tụ ngoài màng cứng tuỷ.","Etiologies are included: Lumbar disc herniation, lumbar spinal stenosis, tumor, facet cyst, spondylodiscitis, Sacral iliac joint pain, epidural hematoma.","Some of the spinal disorders were recorded as follows: disc herniation,",Vi-En
Số ngày nằm viện trung bình là 1.3 ± 1 ngày.,Day of hospitalization is 1.3 ± 1 days.,The average hospital stay was 1.3 ± 1 days.,Vi-En
"Trong thời gian theo dõi, 2 bệnh nhân có thoát vị đĩa đệm tồn dư, 6 bệnh nhân có dấu hiệu tổn thương rễ hoặc rách màng cứng, 2 bênh nhân phải tiến hành phẫu thuật cố định cột sống hàn xương liên thân đốt lối trong do mất vững tầng can thiệp sau 1 năm.","During the following up time, there were two patients had residual discs, 6 patients had dural tear or nerve root injury, 2 patients received spinal fusion surgery due to segmental instability after 1 year.","In follow-up period, 2 patients had residual disc herniation,",Vi-En
"Kết luận: Phẫu thuậ nội soi hoàn toàn là một lựa chọn xâm lấn tối thiểu, mang tính an toàn và hiệu quả cao trong điều trị một số bệnh lý ở vùng cột sống thắt lưng.",Conclusion: Full endoscopic lumbar spine surgery is a safe and effective option for lumbar spinal disease with advantages of minimal invasive technique.,"Conclusion: Total laparoscopic surgery is a minimally invasive choice,",Vi-En
Phân tích danh mục thuốc sử dụng tại Bệnh viện Đa khoa tỉnh Thái Bình giai đoạn 2018-2019,Evaluation of medicine list used at general Thai Binh hospital for the period 2018-2019,Analysis of drug use at Thai Binh general hospital in 2018-2019,Vi-En
Bệnh lý động mạch chủ rất đa dạng và có nguy cơ cao dẫn đến đột tử nếu bệnh nhân có triệu chứng.,Aortic disease is diverse and carries a high risk of sudden death if the patient has symptoms.,Aortic disease is very diverse and has a high risk of sudden death if patients have symptoms.,Vi-En
"Bệnh lý động mạch chủ đoạn quai có các hình thái như phình, lóc tách, loét do xơ vữa, giả phình, hẹp eo động mạch chủ.","The aortic arch disease may be aneurysm, dissection, artherosclerotic ulcer, pseudoaneurysm, coracrtation.","Aortic aneurysm has various forms such as aneurysm, dissection, ulceration, pseudoane",Vi-En
"Nguyên nhân của bệnh lý động mạch chủ hay gặp nhất là bệnh lý tăng huyết áp, ngoài ra có các nguyên nhân khác như nhiễm trùng, bệnh mô liên kết, chấn thương, bẩm sinh.","The most common cause is hypertension, others are infection, connective tissue disease, trauma, congenital.","The most common cause of aortic disease is hypertension, other causes include infections, connective tissue disorders, trauma, and",Vi-En
"Phẫu thuật điều trị bệnh lý động mạch chủ đoạn quai là phương pháp điều trị kinh điển nhưng có nguy cơi cao với những trường hợp bệnh lý tái phát hoặc ở bệnh nhân có bệnh lý nền nặng, thể trạng yếu, biến chứng chảy máu, nhiễm trùng xương ức, khó khăn cho gây mê hồi sức.","Surgical treatment is the clasic method, but it has high risks for the patients who were recurrent operation, severe comorbidity diseases. The operative risks compose of severe bleeding, sternal infection, complications relate to long time of anesthesia.",The classic treatment of aortic arch aneurysm is surgery but it has high risk for recurrent disease or in patients,Vi-En
Kết quả điều trị kéo răng ngầm với sự hỗ trợ của phim CBCT,Result of pulling impacted teeth into occlusion with support of CBCT films,Treatment of impacted teeth with the support of CBCT images,Vi-En
Nghiên cứu được thực hiện nhằm tìm ra các yếu tố ảnh hưởng đến việc lựa chọn sử dụng dịch vụ y tế (DVYT) tại các cơ sở y tế công và tư nhân ở vùng Trung du miền núi phía Bắc (TDMNPB).,The study was carried out to find out factors affecting the choice of using medical services at public and private health facilities in the Northern Midlands and Mountainous region.,The study was conducted to find out factors affecting the choice of health services at public and private health facilities in the Northern Mountain,Vi-En
Mô hình hồi quy logistic và dữ liệu cắt ngang từ cuộc khảo sát mức sống dân cư Việt Nam (VHLSS) năm 2020 đã được sử dụng.,Logistic regression model and cross-sectional data from the 2020 Vietnam Household Living Standards Survey (VHLSS) were used.,Logistic regression model and cross-sectional data from the Vietnam Living Conditions Survey (VLS) in 2020 were,Vi-En
"Nghiên cứu cho thấy, hầu hết các biến đều có ảnh hưởng và có ý nghĩa thống kê, như: Tuổi của chủ hộ, Hộ có người già, trẻ em; Quy mô hộ; Tình trạng học vấn của chủ hộ; Tổng số lần khám chữa bệnh ngoại trú, nội trú; Tình trạng tham gia bảo hiểm y tế (BHYT); Thu nhập của hộ và Khu vực sinh sống (Bài viết sử dụng cách viết số thập phân theo chuẩn quốc tế).","The outcome shows that most of the variables are influential and statistically significant, such as Age of household head; Household with elderly people, children; Household size; Education status of household head; Total number of outpatient and inpatient medical examination and treatment; Participation in health insurance; Household income and Area of residence (In this article, decimal numbers are formed under international standard).","The study showed that most of the variables had an impact and were statistically significant, such as: Age of the household head, Household has elderly or children; Household size; Education level of household head; Total number of outpatient and inpatient visits; Health insurance status (Health Insurance); Household income and Living area (The article uses decimal notation according to international standards).",Vi-En
"Nghiên cứu vai trò của qsofa, sofa trong tiên đoán tử vong ở bệnh nhân nhiễm khuẩn huyết và sốc nhiễm khuẩn nhập khoa cấp cứu","Analysis the role of qsofa, sofa in prospects of personal performance bacteremia and bacterial infection emergenry department accessories",The role of qsofa and sofa in predicting mortality in patients with sepsis and septic shock admitted to emergency department.,Vi-En
"Tác giả trình bày một trường hợp bệnh bụi phổi silic ở một người bệnh 34 tuổi, nam, làm nghề khoan đá 4 năm với triệu chứng là ho khan và khó thở.",The author presents a case of silicosis in a 34-year-old male patient who has worked as a rock driller for 4 years with dry cough and shortness of breath.,"The author presented a case of silicosis in a 34-year-old man, who worked as a stonecutter for 4 years with symptoms of cough and dyspnea.",Vi-En
Người bệnh nhập viện trong bệnh cảnh bệnh bụi phổi silic mạn tính.,The patient was admitted to the hospital in the case of chronic silicosis.,Patient admitted to hospital in chronic silicosis.,Vi-En
"X quang ngực và CT scanner ngực cho những gợi ý như tổn thương dạng nốt rải rác 2 phổi, nhiều hạch to trung thất, rốn phổi 2 bên có hạch vôi hoá.","Chest X-ray and CT scan of the chest showed suggestions such as diffuse nodular lesions in both lungs, multiple mediastinal lymphadenopathy, bilateral hilum with calcified lymph nodes.","Chest x-ray and CT scan showed a diffuse nodular lesion in both lungs, multiple mediastinal adenopathy, bilateral hilar lymphadenopathy with calcification.",Vi-En
Có nhiều hạch cổ 2 bên.,There are multiple cervical lymph nodes on both sides.,There are many lymph nodes on both sides.,Vi-En
Chẩn đoán xác định bằng sinh thiết phổi và bóc hạch cổ làm mô bệnh với những hình ảnh đặc trưng của hạt silico.,Diagnosis is confirmed by lung biopsy and neck dissection to make the histology with characteristic images of silicosis.,Diagnosis was confirmed by lung biopsy and cervical lymph node dissection with characteristic images of silica granules.,Vi-En
Báo cáo loạt ca lâm sàng: Ứng dụng nội soi thu hoạch vạt cơ lưng rộng tái tạo tuyến vú tức thì sau phẫu thuật bảo tồn núm vú,Series cases report: Laparoscopic harvest of latissimus dorsi flap in immediate breast reconstruction,Case series report: Application of thoracoscopic pectoralis major myocutaneous flap for immediate breast reconstruction after breast conserving surgery.,Vi-En
"Mô tả sự hài lòng của người bệnh ăn suất ăn dinh dưỡng về thái độ phục vụ của nhân viên Khoa Dinh dưỡng, Mô tả sự hài lòng của người bệnh ăn suất ăn dinh dưỡng về thời gian giao thức ăn, Mô tả sự hài lòng của người bệnh ăn suất ăn dinh dưỡng về các suất ăn.","Describe the satisfaction of patients who ate nutritious meals about the service attitude of staff of the Department of Nutrition, Describe the satisfaction of patients who ate nutritious meals on time of delivery, Description patient satisfaction with nutritious meals on meals.","Describe the satisfaction of patients with meals on the attitude of service of nutrition staff, describe the satisfaction of patients with meals on the time of meal delivery, describe the satisfaction of patients with meals on the meals.",Vi-En
Đối tượng và phương pháp nghiên cứu: Mô tả cắt ngang 1000 người bệnh điều trị nội trú tại các khoa lâm sàng trong bệnh viện theo bộ phiếu thu thập thông tin và suất ăn do khoa Dinh dưỡng cung cấp.,Method: Cross-describe 1000 patients inpatient treatment at clinical departments in the hospital according to the information collection form and meals provided by the Nutrition Department.,Methods: A cross-sectional study was conducted on 1000 inpatients at the clinical departments of the hospital using a questionnaire and food provided by the nutrition department.,Vi-En
"Kết quả: Tỷ lệ người bệnh hài lòng nhất với giá tiền suất ăn với 96%; hài lòng với nhân viên phát suất ăn là 89,2%; hài lòng với suất ăn là 78,9%; hài lòng về vấn đề vệ sinh khay đựng là 77,8%; 75,9% người bệnh tiếp tục sử dụng dịch vụ; 73% người bệnh hài lòng về món ăn; 68,2% người bệnh hài lòng về thời gian giao suất ăn.",Results: Percentage of patients most satisfied with the price of food with 96%; satisfied staff with the rate of 89.2%; satisfied with the meal is 78.9%; satisfied with cleaning the tray is 77.8%; 75.9% of patients continue to use the service; 73% of patients are satisfied with the food; 68.2% of patients are satisfied with the delivery time.,Results: The highest satisfaction rate was 96% for the price of food; 89.2% for the staff; 78.9% for the meal; 77.8% for,Vi-En
Kết luận: Đa số người bệnh hài lòng về sự cung cấp thức ăn của Khoa dinh dưỡng.,Conclusion: Most patients are satisfied with the food supply provided by the Department of Nutrition.,Conclusion: Most of patients were satisfied with the food supply of the nutrition department.,Vi-En
"Bệnh viện cần tiếp tục phát huy làm tăng sự hài lòng của người bệnh về chế độ ăn hợp lý, đặc biệt về thời gian giao suất ăn, các món ăn và vấn đề vệ sinh khay đựng.","Hospitals should continue to promote increasing patient satisfaction with reasonable diets, especially in terms of time to deliver meals, dishes and cleaning trays.","The hospital should continue to improve the patient's satisfaction on reasonable diet, especially on meal times, food and hygiene of tray.",Vi-En
Tổng quan về điều trị xuất huyết tiêu hoá do loét dạ dày tá tràng,Overview of the treatment of bleeding peptic ulcers,Overview of treatment for gastrointestinal bleeding due to peptic ulcer disease.,Vi-En
Nhiễm Aspergillus phổi xâm lấn liên quan đến COVID-19 (COVID-19 associated pulmonary Aspergillosis - CAPA) là bệnh lý đặc trưng bởi nhiễm nấm Aspergillus thứ phát ở bệnh nhân mắc COVID-19.,COVID-19 associated pulmonary Aspergillosis (CAPA) is a new disease characterized by secondary Aspergillus mold infection in patients with COVID-19.,COVID-19 associated pulmonary Aspergillosis (CAPA) is a disease characterized by secondary fungal infection in patients with COVID-19.,Vi-En
"CAPA chủ yếu gặp ở bệnh nhân COVID-19 nguy kịch cần chăm sóc trong các đơn vị hồi sức, bệnh có tỷ lệ tử vong cao.",It primarily affects COVID-19 patients in critical state requiring care in intensive care units and has a high mortality rate.,"CAPA mainly occurs in critically ill patients with COVID-19 who require intensive care, with high mortality rates.",Vi-En
"Chúng tôi báo cáo trường hợp trẻ nữ 11 tuổi, tiền sử khoẻ mạnh, mắc COVID-19 mức độ nhẹ, vào viện trong tình trạng sốt kéo dài 1,5 tháng kể từ khi nhiễm COVID-19.","We report a case of an 11-yearold girl with a healthy history and mild COVID-19 infection, who was admitted to the hospital with a fever lasting 1.5 months since the onset of COVID-19.","We report a case of a 11-year-old girl with mild COVID-19, admitted to hospital with persistent fever for 1.5 months since infection.",Vi-En
Trẻ đã được loại trừ các căn nguyên gây sốt kéo dài khác và đủ tiêu chuẩn chẩn đoán ca bệnh nghi ngờ CAPA.,The child was excluded from other causes of persistent fever and diagnosed with suspected case of CAPA.,The patient was excluded other causes of prolonged fever and met the criteria for diagnosis of CAPA.,Vi-En
Trẻ được điều trị bằng voriconazole và đáp ứng tốt với điều trị.,The child responded well to treatment with voriconazole.,The patient was treated by voriconazole and responded well to treatment.,Vi-En
Kết luận: CAPA có triệu chứng lâm sàng không đặc hiệu.,Conclusion: CAPA has non-specific clinical symptoms.,Conclusion: CAPA has nonspecific clinical symptoms.,Vi-En
"Ở trẻ có biểu hiện sốt kéo dài sau nhiễm COVID-19 cần đánh giá khả năng mắc CAPA, kể cả trẻ bị COVID mức độ nhẹ, có hệ miễn dịch bình thường và không có yếu tố nguy cơ.","In children with persistent fever after COVID-19 infection, the possibility of invasive fungal infection should be evaluated, including in children with mild COVID-19 who have a completely normal immune system and no risk factors.","In children with prolonged fever after COVID-19 infection, CAPA should be considered, even in children with mild COVID and normal immune system and without risk factors.",Vi-En
Đánh giá kết quả phẫu thuật nội soi vi phẫu các tổn thương lành tính thanh quản tại Khoa Phẫu thuật và Điều trị theo yêu cầu - Bệnh viện Trung ương Quân đội 108,Evaluating the results of endoscopic microsurgery for benign lesions of the larynx at the Department of Surgery and Treatment on Request - 108 Military Central Hospital,Evaluation of results of endoscopic surgery for benign vocal fold lesions at Department of Laryngology and Voice Therapy - 108 Military Central Hospital.,Vi-En
"Môn học Thực hành cộng đồng là môn học bắt buộc tại Trường Đại học Y Hà Nội, được tổ chức trong 1-2 tuần tại địa phương.","Community based Fieldwork is a compulsory subject at Hanoi Medical University, held for 1 - 2 weeks locally.","Community health is a compulsory subject at Hanoi Medical University, organized in 1 - 2 weeks in local areas.",Vi-En
Nghiên cứu mô tả cắt ngang được thực hiện trên 232 sinh viên tham gia học thực địa nhằm mô tả phản hồi của sinh viên về quá trình học tập thực địa tại Bình Lục - Hà Nam và một số yếu tố liên quan trong năm học 2021-2022.,A cross-sectional descriptive study was conducted on 232 students participating in the fieldwork to describe the students' feedback on the fieldwork process at Binh Luc - Ha Nam and some related factors in the academic year 2021 - 2022.,A cross-sectional study was conducted on 232 students participating in practical learning to describe their feedback on the process of learning at Binh Luc - Ha Nam and some related factors during,Vi-En
"Kết quả nghiên cứu cho thấy phản hồi của sinh viên về quá trình học thực địa rất tích cực, với điểm thông báo rõ ràng về chi phí thấp nhất là 3,09 và điểm hỗ trợ của giảng viên kiêm nhiệm cao nhất là 3,49.","The research results show that the student feedback on the fieldwork is very positive, with the lowest cost clearly informed score of 3.09 and the highest part-time faculty support score of 3.49.","The results showed that students' feedback on the practical learning process was very positive, with the lowest cost notification score of 3.09 and the highest support score of 3.49.",Vi-En
"Về chương trình học thực địa, sinh viên đánh giá rất cao nội dung, phương pháp tổ chức và giảng dạy và truyền thông giáo dục sức khoẻ, giá trị trong phát triển nghề nghiệp (điểm trung bình từ 3,11 – 3,26).","Regarding the field study program, students highly appreciated the content, methods of organization and teaching and communication of health education, the value in career development, (GPA from 3.11 to 3, 26).","In terms of practical learning program, students rated very high on content, organization and teaching methods and health education communication, value in professional development (mean score from 3.11 - 3.26).",Vi-En
"Có mối liên quan giữa khối của sinh viên và phản hồi tốt về quá trình học thực địa (OR = 0,58, 95% CI = 0,32 - 0,97).","There is a correlation between student's grade and good feedback on fieldwork (OR = 0.58, 95% CI = 0.32 - 0.97).","There was a relationship between the size of students and good feedback on practical learning process (OR = 0.58, 95% CI = 0.32 - 0.97).",Vi-En
Tiếp tục thực hiện chương trình học thực tế cộng đồng theo cách tổ chức dạy học đã triển khai và cân nhắc điều chỉnh tốt hơn về điều kiện sinh hoạt.,Continue to implement the real community learning program in the same way that the teaching organization has implemented and consider better adjusting to living conditions.,Continue to implement community-based learning programs according to the organized teaching organization and better consider the living conditions.,Vi-En
Đặc điểm lâm sàng và cận lâm sàng của chấn thương gan được điều trị bảo tồn,Clinical and subclinical characteristics of liver injury treated conservatively,Clinical and subclinical characteristics of liver trauma treated conservatively,Vi-En
Mô tả thực trạng chất lượng cuộc sống của người bệnh suy thận mạn lọc máu chu kỳ tại Bệnh viện Đa khoa tỉnh Nam Định năm 2021.,To describe the current quality of life of patients with chronic kidney hemodialysis at Nam Dinh General Hospital 2021.,Describe the quality of life of patients with chronic kidney disease on hemodialysis at Nam Dinh general hospital in 2021.,Vi-En
Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang được thực hiện trên 53 người bệnh suy thận mạn lọc máu chu kỳ tại Bệnh viện Đa khoa tỉnh Nam Định.,Method: A cross-sectional study was conducted on 53 patients with chronic kidney hemodialysis at Nam Dinh General Hospital in the period from April to September 2021.,Methods: A cross-sectional descriptive study was conducted on 53 patients with chronic kidney disease undergoing hemodialysis at Nam Dinh General Hospital.,Vi-En
"Kết quả: Điểm trung bình chất lượng cuộc sống SF36 là 31,45 ± 9,86.",Results: The mean score of SF36 quality of life was 31.45 ± 9.86 (total score: 100).,Results: The mean score of SF36 was 31.45 ± 9.86.,Vi-En
"Điểm trung bình các vấn đề bệnh thận là 45,92 ± 7,98.",The mean score of kidney problems was 45.92 ± 7.98 (total score: 100).,The mean score of renal problems was 45.92 ± 7.98.,Vi-En
"Điểm chất lượng cuộc sống chung là 38,68 ± 7,57.",Overall quality of life score was 38.68 ± 7.57 (total score: 100).,The overall quality of life score was 38.68 ± 7.57.,Vi-En
Kết luận: Chất lượng cuộc sống của người bệnh trong phạm vi nghiên cứu tương đối thấp.,Conclusion: The quality of life of patients in the study area is relatively low.,Conclusion: The quality of life of patients in the study range is relatively low.,Vi-En
U tuỷ thượng thận ở trẻ em - Kiểu gen và kiểu hình,Pherochromocytomas in children - Genotypic and phenotype,Adrenal tumor in children - Genotype and phenotype.,Vi-En
"Đánh giá sự hài lòng của người bệnh là nhiệm vụ trọng tâm, xuyên suốt, là bằng chứng cụ thể về chất lượng của bệnh viện.",Assessing patient's satisfaction is a central and cross-cutting task that is concrete evidence of the hospital's quality.,"The patient's satisfaction is the main task, permeating throughout, is concrete evidence of hospital quality.",Vi-En
"Mục tiêu: Mô tả sự hài lòng của người bệnh sử dụng dịch vụ khám chữa bệnh ngoại trú tại Khoa Da liễu, Bệnh viện Đa khoa trung tâm Tiền Giang năm 2021.","Objectives: description outpatients's atisfaction at the Department of Dermatology, Tien Giang Central General Hospital in 2021.","Objective: To describe the satisfaction of patients using outpatient services at the Department of Dermatology, Tien Giang Central",Vi-En
"Kết quả: Nghiên cứu trên 260 người bệnh (NB) ghi nhận: tỉ lệ hài lòng chung của NB là 74,2%, điểm trung bình hài lòng chung là 4,15 (SD = ± 0,25).","Results: The study on 260 patients recorded: the overall satisfaction rate of patients was 74.2%, the average point of overall satisfaction of patients was 4.15 (SD = ± 0.25).",Results: The study on 260 patients recorded: the overall satisfaction rate of patients was 74.,Vi-En
"Tỉ lệ hài lòng theo từng khía cạnh: khía cạnh hữu hình (79,2%), khía cạnh sự tin cậy (84,6%), khía cạnh khả năng đáp ứng (79,6%), khía cạnh sự đảm bảo (80,8%), khía cạnh sự cảm thông (84,2%).","The satisfaction rate by aspect is: tangible aspect (79.2%), reliability aspect (84.6%), responsiveness aspect (79.6%), assurance aspect security (80.8%), empathy aspect (84.2%).","The percentage of satisfaction in each aspect: physical aspect (79.2%), reliability aspect (84.6",Vi-En
"Kết luận: mức độ hài lòng của người bệnh khá cao, tuy nhiên cần thực hiện một số giải pháp nâng cao chất lượng dịch vụ của khoa da liễu hơn nửa","Conclusions: The satisfaction level of patients is quite high, however, it is necessary to implement some solutions to improve the service quality.","Conclusion: The patient's satisfaction is quite high, however, it needs to implement some solutions to improve the quality of services of dermatology department half.",Vi-En
Đánh giá kết quả làm mỏng thì đầu vạt đùi trước ngoài trong phẫu thuật tạo hình,Assessment of the result of primary and microdissection thinning anterolateral thigh flap in plastic surgery,Evaluation of results of thinning the anterior superior iliac flaps in vascular reconstruction surgery.,Vi-En
Pheochromocytomas (PCC) và Pragangliomas (PLG) là những khối u thần kinh – nội tiết.,Pheochromocytoma (PCC) and Paraganglioma (PLG) are neuroendocrine tumors.,Pheochromocytomas (PCC) and Pragangliomas (PLG) are neuroendocrine tumors.,Vi-En
Trẻ được phát hiện tình trạng cao huyết áp kèm theo có khối u ổ bụng.,The patients were determined as having hypertension accompanied with abdominal mass.,The patient was detected with acute myocardial infarction and abdominal tumor.,Vi-En
Chẩn đoán xác định của 2 bệnh nhân là u tuỷ thượng thận.,Definitive diagnosis was Pheochromocytoma.,Diagnosis of 2 patients was adrenal tumor.,Vi-En
"Trong đó, một bệnh nhân tìm thấy nguyên nhân gây bệnh là do đột biết gen succinate dehydrogenase complex iron sulfur subunit B (SDHB).",One in two patients was identified as carrying mutation of gene encoded succinate dehydrogenase complex iron sulfur subunit B (SDHB).,"In which, one patient found the cause of disease is due to sudden onset of SDHB gene.",Vi-En
Khối u tiết catecholamine xuất phát từ tuỷ thượng thận được gọi là Pheochromocytoma.,"Tumors derived from adrenal medulla secreting catecholamines, called Pheochromocytoma.",Tumors that secrete catecholamines originate from the adrenal medulla are called Pheochromocytomas.,Vi-En
"Khối u có nguồn gốc ngoài thượng thận, có thể tiết catecholamine hoặc không có chức năng, bắt nguồn từ các hạch thần kinh giao cảm hoặc phó giao cảm được gọi là Paraganglioma.","Tumors with extra adrenal origin, which either secrete cathecholamines or are nonfunctional termed Paraganglioma.","The tumor is extrinsic adrenal, may secrete catecholamines or not function, originates from sympathetic or parasympathetic ganglia and is called Par",Vi-En
